category,total_resumes,skill,frequency,percentage
AVIATION,116,first aid,8,6.9
AVIATION,116,html,7,6.03
AVIATION,116,forecasting,7,6.03
AVIATION,116,technical support,7,6.03
AVIATION,116,reconciliation,7,6.03
AVIATION,116,conflict resolution,7,6.03
AVIATION,116,matlab,6,5.17
AVIATION,116,hr policies,6,5.17
AVIATION,116,auditing,6,5.17
AVIATION,116,mediation,6,5.17
AVIATION,116,client acquisition,6,5.17
AVIATION,116,diagnosis,5,4.31
AVIATION,116,sap,5,4.31
AVIATION,116,flight operations,5,4.31
AVIATION,116,linux,5,4.31
AVIATION,116,banking,5,4.31
AVIATION,116,employee relations,5,4.31
AVIATION,116,clinical,5,4.31
AVIATION,116,photoshop,5,4.31
AVIATION,116,nursing,5,4.31
AVIATION,116,crm,5,4.31
AVIATION,116,painting,4,3.45
AVIATION,116,interviewing,4,3.45
AVIATION,116,change management,4,3.45
AVIATION,116,patient care,4,3.45
AVIATION,116,payroll,4,3.45
AVIATION,116,3d modeling,3,2.59
AVIATION,116,java,3,2.59
AVIATION,116,python,3,2.59
AVIATION,116,css,3,2.59
AVIATION,116,sql,3,2.59
AVIATION,116,performance management,3,2.59
AVIATION,116,litigation,3,2.59
AVIATION,116,curriculum development,3,2.59
AVIATION,116,advertising,3,2.59
AVIATION,116,quickbooks,3,2.59
AVIATION,116,call center,3,2.59
AVIATION,116,menu planning,3,2.59
AVIATION,116,surgery,3,2.59
AVIATION,116,git,2,1.72
AVIATION,116,intellectual property,2,1.72
AVIATION,116,brake systems,2,1.72
AVIATION,116,market research,2,1.72
AVIATION,116,social media,2,1.72
AVIATION,116,photography,2,1.72
AVIATION,116,solidworks,2,1.72
AVIATION,116,taxation,2,1.72
AVIATION,116,strength training,2,1.72
AVIATION,116,food preparation,2,1.72
AVIATION,116,kitchen management,2,1.72
AVIATION,116,medical records,2,1.72
AVIATION,116,nutrition planning,2,1.72
AVIATION,116,plc programming,2,1.72
AVIATION,116,illustrator,2,1.72
AVIATION,116,air traffic control,2,1.72
AVIATION,116,vehicle diagnostics,1,0.86
AVIATION,116,javascript,1,0.86
AVIATION,116,php,1,0.86
AVIATION,116,nosql,1,0.86
AVIATION,116,docker,1,0.86
AVIATION,116,merchandising,1,0.86
AVIATION,116,pharmacology,1,0.86
AVIATION,116,pest control,1,0.86
AVIATION,116,site supervision,1,0.86
AVIATION,116,aws,1,0.86
AVIATION,116,agile,1,0.86
AVIATION,116,talent acquisition,1,0.86
AVIATION,116,culinary arts,1,0.86
AVIATION,116,plating,1,0.86
AVIATION,116,tutoring,1,0.86
AVIATION,116,brand management,1,0.86
AVIATION,116,tailoring,1,0.86
AVIATION,116,cyber security,1,0.86
AVIATION,116,livestock,1,0.86
AVIATION,116,legal research,1,0.86
AVIATION,116,educational technology,1,0.86
AVIATION,116,grading,1,0.86
AVIATION,116,advocacy,1,0.86
AVIATION,116,graphic design,1,0.86
AVIATION,116,irrigation,1,0.86
AVIATION,116,aerodynamics,1,0.86
AVIATION,116,sketching,1,0.86
BANKING,115,banking,103,89.57
BANKING,115,training,96,83.48
BANKING,115,sales,86,74.78
BANKING,115,compliance,66,57.39
BANKING,115,leadership,61,53.04
BANKING,115,excel,58,50.43
BANKING,115,financial analysis,54,46.96
BANKING,115,customer support,54,46.96
BANKING,115,marketing,49,42.61
BANKING,115,budgeting,48,41.74
BANKING,115,accounting,37,32.17
BANKING,115,recruitment,29,25.22
BANKING,115,strategy,27,23.48
BANKING,115,forecasting,25,21.74
BANKING,115,taxation,24,20.87
BANKING,115,reconciliation,21,18.26
BANKING,115,risk management,21,18.26
BANKING,115,auditing,21,18.26
BANKING,115,mentoring,20,17.39
BANKING,115,negotiation,19,16.52
BANKING,115,public speaking,18,15.65
BANKING,115,billing,16,13.91
BANKING,115,sql,16,13.91
BANKING,115,payroll,15,13.04
BANKING,115,networks,15,13.04
BANKING,115,contract drafting,13,11.3
BANKING,115,crm,11,9.57
BANKING,115,call center,11,9.57
BANKING,115,data entry,10,8.7
BANKING,115,change management,10,8.7
BANKING,115,client acquisition,9,7.83
BANKING,115,photoshop,8,6.96
BANKING,115,ledger,8,6.96
BANKING,115,market research,8,6.96
BANKING,115,piloting,8,6.96
BANKING,115,aml,7,6.09
BANKING,115,portfolio management,7,6.09
BANKING,115,hr policies,7,6.09
BANKING,115,conflict resolution,7,6.09
BANKING,115,social media,7,6.09
BANKING,115,sap,7,6.09
BANKING,115,performance management,6,5.22
BANKING,115,interviewing,6,5.22
BANKING,115,html,6,5.22
BANKING,115,advertising,6,5.22
BANKING,115,cpr,5,4.35
BANKING,115,first aid,5,4.35
BANKING,115,technical support,5,4.35
BANKING,115,onboarding,4,3.48
BANKING,115,employee relations,4,3.48
BANKING,115,lead generation,4,3.48
BANKING,115,business analysis,4,3.48
BANKING,115,litigation,4,3.48
BANKING,115,java,4,3.48
BANKING,115,linux,4,3.48
BANKING,115,quickbooks,4,3.48
BANKING,115,gaap,4,3.48
BANKING,115,event planning,4,3.48
BANKING,115,agile,4,3.48
BANKING,115,kyc,3,2.61
BANKING,115,nursing,3,2.61
BANKING,115,clinical,3,2.61
BANKING,115,curriculum development,3,2.61
BANKING,115,javascript,3,2.61
BANKING,115,brand management,3,2.61
BANKING,115,illustrator,2,1.74
BANKING,115,merchandising,2,1.74
BANKING,115,medical records,2,1.74
BANKING,115,engine tuning,2,1.74
BANKING,115,azure,2,1.74
BANKING,115,devops,2,1.74
BANKING,115,mediation,2,1.74
BANKING,115,intellectual property,2,1.74
BANKING,115,electrical circuits,2,1.74
BANKING,115,python,2,1.74
BANKING,115,personal training,2,1.74
BANKING,115,air traffic control,1,0.87
BANKING,115,media relations,1,0.87
BANKING,115,patient care,1,0.87
BANKING,115,kinesiology,1,0.87
BANKING,115,cpa,1,0.87
BANKING,115,photography,1,0.87
BANKING,115,graphic design,1,0.87
BANKING,115,artificial intelligence,1,0.87
BANKING,115,seo,1,0.87
BANKING,115,sem,1,0.87
BANKING,115,diagnosis,1,0.87
BANKING,115,soil science,1,0.87
BANKING,115,typescript,1,0.87
BANKING,115,php,1,0.87
BANKING,115,node.js,1,0.87
BANKING,115,aws,1,0.87
BANKING,115,docker,1,0.87
BANKING,115,kubernetes,1,0.87
BANKING,115,git,1,0.87
BANKING,115,deep learning,1,0.87
BANKING,115,indesign,1,0.87
BANKING,115,partnership development,1,0.87
BANKING,115,culinary arts,1,0.87
BANKING,115,kitchen management,1,0.87
BANKING,115,food safety,1,0.87
BANKING,115,plating,1,0.87
BANKING,115,vue,1,0.87
BANKING,115,advocacy,1,0.87
BANKING,115,machine learning,1,0.87
BANKING,115,matlab,1,0.87
BANKING,115,telemarketing,1,0.87
BANKING,115,farming,1,0.87
BANKING,115,css,1,0.87
BPO,22,training,19,86.36
BPO,22,sales,15,68.18
BPO,22,leadership,12,54.55
BPO,22,customer support,10,45.45
BPO,22,excel,9,40.91
BPO,22,budgeting,9,40.91
BPO,22,marketing,9,40.91
BPO,22,strategy,7,31.82
BPO,22,recruitment,7,31.82
BPO,22,compliance,7,31.82
BPO,22,billing,6,27.27
BPO,22,sap,6,27.27
BPO,22,technical support,6,27.27
BPO,22,call center,6,27.27
BPO,22,mentoring,5,22.73
BPO,22,change management,5,22.73
BPO,22,auditing,5,22.73
BPO,22,banking,5,22.73
BPO,22,risk management,4,18.18
BPO,22,data entry,4,18.18
BPO,22,reconciliation,4,18.18
BPO,22,hr policies,4,18.18
BPO,22,forecasting,4,18.18
BPO,22,sql,3,13.64
BPO,22,accounting,3,13.64
BPO,22,financial analysis,3,13.64
BPO,22,clinical,3,13.64
BPO,22,networks,3,13.64
BPO,22,client acquisition,3,13.64
BPO,22,social media,3,13.64
BPO,22,negotiation,3,13.64
BPO,22,contract drafting,3,13.64
BPO,22,performance management,3,13.64
BPO,22,java,2,9.09
BPO,22,event planning,2,9.09
BPO,22,intellectual property,2,9.09
BPO,22,interviewing,2,9.09
BPO,22,crm,2,9.09
BPO,22,taxation,2,9.09
BPO,22,photography,2,9.09
BPO,22,culinary arts,2,9.09
BPO,22,piloting,2,9.09
BPO,22,menu planning,1,4.55
BPO,22,sem,1,4.55
BPO,22,payroll,1,4.55
BPO,22,onboarding,1,4.55
BPO,22,public speaking,1,4.55
BPO,22,portfolio management,1,4.55
BPO,22,conflict resolution,1,4.55
BPO,22,css,1,4.55
BPO,22,cyber security,1,4.55
BPO,22,vehicle diagnostics,1,4.55
BPO,22,engine tuning,1,4.55
BPO,22,javascript,1,4.55
BPO,22,html,1,4.55
BPO,22,linux,1,4.55
BPO,22,agile,1,4.55
BPO,22,illustrator,1,4.55
BPO,22,graphic design,1,4.55
BPO,22,first aid,1,4.55
BPO,22,employee relations,1,4.55
BPO,22,talent acquisition,1,4.55
BPO,22,brand management,1,4.55
BPO,22,nursing,1,4.55
BPO,22,advocacy,1,4.55
BPO,22,ledger,1,4.55
BPO,22,business analysis,1,4.55
BPO,22,cpa,1,4.55
BUSINESS-DEVELOPMENT,119,training,119,100.0
BUSINESS-DEVELOPMENT,119,sales,111,93.28
BUSINESS-DEVELOPMENT,119,marketing,98,82.35
BUSINESS-DEVELOPMENT,119,budgeting,67,56.3
BUSINESS-DEVELOPMENT,119,leadership,67,56.3
BUSINESS-DEVELOPMENT,119,strategy,53,44.54
BUSINESS-DEVELOPMENT,119,customer support,51,42.86
BUSINESS-DEVELOPMENT,119,networks,46,38.66
BUSINESS-DEVELOPMENT,119,contract drafting,42,35.29
BUSINESS-DEVELOPMENT,119,forecasting,39,32.77
BUSINESS-DEVELOPMENT,119,crm,39,32.77
BUSINESS-DEVELOPMENT,119,excel,35,29.41
BUSINESS-DEVELOPMENT,119,financial analysis,34,28.57
BUSINESS-DEVELOPMENT,119,negotiation,34,28.57
BUSINESS-DEVELOPMENT,119,advertising,33,27.73
BUSINESS-DEVELOPMENT,119,recruitment,31,26.05
BUSINESS-DEVELOPMENT,119,compliance,27,22.69
BUSINESS-DEVELOPMENT,119,social media,25,21.01
BUSINESS-DEVELOPMENT,119,banking,21,17.65
BUSINESS-DEVELOPMENT,119,public speaking,21,17.65
BUSINESS-DEVELOPMENT,119,accounting,21,17.65
BUSINESS-DEVELOPMENT,119,billing,19,15.97
BUSINESS-DEVELOPMENT,119,lead generation,16,13.45
BUSINESS-DEVELOPMENT,119,brand management,16,13.45
BUSINESS-DEVELOPMENT,119,client acquisition,15,12.61
BUSINESS-DEVELOPMENT,119,mentoring,14,11.76
BUSINESS-DEVELOPMENT,119,auditing,13,10.92
BUSINESS-DEVELOPMENT,119,payroll,12,10.08
BUSINESS-DEVELOPMENT,119,risk management,12,10.08
BUSINESS-DEVELOPMENT,119,interviewing,11,9.24
BUSINESS-DEVELOPMENT,119,market research,11,9.24
BUSINESS-DEVELOPMENT,119,hr policies,10,8.4
BUSINESS-DEVELOPMENT,119,sap,10,8.4
BUSINESS-DEVELOPMENT,119,conflict resolution,8,6.72
BUSINESS-DEVELOPMENT,119,taxation,8,6.72
BUSINESS-DEVELOPMENT,119,merchandising,7,5.88
BUSINESS-DEVELOPMENT,119,clinical,7,5.88
BUSINESS-DEVELOPMENT,119,call center,7,5.88
BUSINESS-DEVELOPMENT,119,photoshop,7,5.88
BUSINESS-DEVELOPMENT,119,diagnosis,7,5.88
BUSINESS-DEVELOPMENT,119,engine tuning,6,5.04
BUSINESS-DEVELOPMENT,119,business analysis,6,5.04
BUSINESS-DEVELOPMENT,119,event planning,6,5.04
BUSINESS-DEVELOPMENT,119,nursing,5,4.2
BUSINESS-DEVELOPMENT,119,telemarketing,5,4.2
BUSINESS-DEVELOPMENT,119,litigation,5,4.2
BUSINESS-DEVELOPMENT,119,seo,5,4.2
BUSINESS-DEVELOPMENT,119,sem,5,4.2
BUSINESS-DEVELOPMENT,119,quickbooks,4,3.36
BUSINESS-DEVELOPMENT,119,illustrator,4,3.36
BUSINESS-DEVELOPMENT,119,safety management,4,3.36
BUSINESS-DEVELOPMENT,119,media relations,4,3.36
BUSINESS-DEVELOPMENT,119,sql,4,3.36
BUSINESS-DEVELOPMENT,119,data entry,4,3.36
BUSINESS-DEVELOPMENT,119,technical support,4,3.36
BUSINESS-DEVELOPMENT,119,piloting,4,3.36
BUSINESS-DEVELOPMENT,119,performance management,4,3.36
BUSINESS-DEVELOPMENT,119,cpr,3,2.52
BUSINESS-DEVELOPMENT,119,reconciliation,3,2.52
BUSINESS-DEVELOPMENT,119,indesign,3,2.52
BUSINESS-DEVELOPMENT,119,python,3,2.52
BUSINESS-DEVELOPMENT,119,onboarding,3,2.52
BUSINESS-DEVELOPMENT,119,nutrition planning,3,2.52
BUSINESS-DEVELOPMENT,119,html,3,2.52
BUSINESS-DEVELOPMENT,119,kitchen management,3,2.52
BUSINESS-DEVELOPMENT,119,ui/ux,3,2.52
BUSINESS-DEVELOPMENT,119,change management,3,2.52
BUSINESS-DEVELOPMENT,119,culinary arts,2,1.68
BUSINESS-DEVELOPMENT,119,menu planning,2,1.68
BUSINESS-DEVELOPMENT,119,graphic design,2,1.68
BUSINESS-DEVELOPMENT,119,photography,2,1.68
BUSINESS-DEVELOPMENT,119,curating,2,1.68
BUSINESS-DEVELOPMENT,119,medical records,2,1.68
BUSINESS-DEVELOPMENT,119,java,2,1.68
BUSINESS-DEVELOPMENT,119,pharmacology,2,1.68
BUSINESS-DEVELOPMENT,119,patient care,2,1.68
BUSINESS-DEVELOPMENT,119,mediation,1,0.84
BUSINESS-DEVELOPMENT,119,blueprint reading,1,0.84
BUSINESS-DEVELOPMENT,119,food safety,1,0.84
BUSINESS-DEVELOPMENT,119,plating,1,0.84
BUSINESS-DEVELOPMENT,119,linux,1,0.84
BUSINESS-DEVELOPMENT,119,pest control,1,0.84
BUSINESS-DEVELOPMENT,119,strength training,1,0.84
BUSINESS-DEVELOPMENT,119,ledger,1,0.84
BUSINESS-DEVELOPMENT,119,curriculum development,1,0.84
BUSINESS-DEVELOPMENT,119,gaap,1,0.84
BUSINESS-DEVELOPMENT,119,special education,1,0.84
BUSINESS-DEVELOPMENT,119,food preparation,1,0.84
BUSINESS-DEVELOPMENT,119,grading,1,0.84
BUSINESS-DEVELOPMENT,119,personal training,1,0.84
BUSINESS-DEVELOPMENT,119,nosql,1,0.84
BUSINESS-DEVELOPMENT,119,talent acquisition,1,0.84
BUSINESS-DEVELOPMENT,119,surgery,1,0.84
BUSINESS-DEVELOPMENT,119,portfolio management,1,0.84
BUSINESS-DEVELOPMENT,119,intellectual property,1,0.84
BUSINESS-DEVELOPMENT,119,cyber security,1,0.84
BUSINESS-DEVELOPMENT,119,advocacy,1,0.84
BUSINESS-DEVELOPMENT,119,flight operations,1,0.84
BUSINESS-DEVELOPMENT,119,stakeholder management,1,0.84
BUSINESS-DEVELOPMENT,119,content creation,1,0.84
BUSINESS-DEVELOPMENT,119,farming,1,0.84
BUSINESS-DEVELOPMENT,119,typescript,1,0.84
CHEF,118,training,99,83.9
CHEF,118,culinary arts,95,80.51
CHEF,118,kitchen management,92,77.97
CHEF,118,menu planning,80,67.8
CHEF,118,sales,64,54.24
CHEF,118,customer support,54,45.76
CHEF,118,budgeting,54,45.76
CHEF,118,public speaking,50,42.37
CHEF,118,leadership,48,40.68
CHEF,118,recruitment,43,36.44
CHEF,118,food preparation,41,34.75
CHEF,118,excel,36,30.51
CHEF,118,marketing,33,27.97
CHEF,118,nutrition planning,31,26.27
CHEF,118,food safety,29,24.58
CHEF,118,compliance,25,21.19
CHEF,118,accounting,19,16.1
CHEF,118,payroll,18,15.25
CHEF,118,plating,17,14.41
CHEF,118,billing,11,9.32
CHEF,118,forecasting,11,9.32
CHEF,118,interviewing,11,9.32
CHEF,118,data entry,10,8.47
CHEF,118,mentoring,10,8.47
CHEF,118,strategy,10,8.47
CHEF,118,negotiation,10,8.47
CHEF,118,advertising,9,7.63
CHEF,118,banking,9,7.63
CHEF,118,event planning,9,7.63
CHEF,118,contract drafting,8,6.78
CHEF,118,hr policies,7,5.93
CHEF,118,conflict resolution,7,5.93
CHEF,118,social media,7,5.93
CHEF,118,farming,7,5.93
CHEF,118,auditing,6,5.08
CHEF,118,cpr,6,5.08
CHEF,118,safety management,6,5.08
CHEF,118,client acquisition,6,5.08
CHEF,118,curriculum development,6,5.08
CHEF,118,taxation,5,4.24
CHEF,118,financial analysis,5,4.24
CHEF,118,nursing,5,4.24
CHEF,118,employee relations,5,4.24
CHEF,118,patient care,5,4.24
CHEF,118,networks,4,3.39
CHEF,118,quickbooks,4,3.39
CHEF,118,reconciliation,4,3.39
CHEF,118,merchandising,4,3.39
CHEF,118,photoshop,4,3.39
CHEF,118,onboarding,3,2.54
CHEF,118,seo,3,2.54
CHEF,118,textiles,3,2.54
CHEF,118,clinical,3,2.54
CHEF,118,diagnosis,3,2.54
CHEF,118,first aid,3,2.54
CHEF,118,photography,3,2.54
CHEF,118,call center,3,2.54
CHEF,118,litigation,3,2.54
CHEF,118,crm,2,1.69
CHEF,118,engine tuning,2,1.69
CHEF,118,media relations,2,1.69
CHEF,118,graphic design,2,1.69
CHEF,118,illustrator,2,1.69
CHEF,118,brand management,2,1.69
CHEF,118,tutoring,2,1.69
CHEF,118,grading,2,1.69
CHEF,118,painting,2,1.69
CHEF,118,risk management,2,1.69
CHEF,118,market research,1,0.85
CHEF,118,pharmacology,1,0.85
CHEF,118,sap,1,0.85
CHEF,118,livestock,1,0.85
CHEF,118,surgery,1,0.85
CHEF,118,performance management,1,0.85
CHEF,118,pest control,1,0.85
CHEF,118,mediation,1,0.85
CHEF,118,ledger,1,0.85
CHEF,118,video editing,1,0.85
CHEF,118,react,1,0.85
CHEF,118,sculpting,1,0.85
CHEF,118,technical support,1,0.85
CHEF,118,personal training,1,0.85
CHEF,118,typescript,1,0.85
CHEF,118,soil science,1,0.85
CHEF,118,medical records,1,0.85
CHEF,118,electrical circuits,1,0.85
CHEF,118,change management,1,0.85
CHEF,118,cpa,1,0.85
CHEF,118,java,1,0.85
CHEF,118,javascript,1,0.85
CHEF,118,html,1,0.85
CHEF,118,css,1,0.85
CHEF,118,advocacy,1,0.85
CHEF,118,auto repair,1,0.85
CHEF,118,brake systems,1,0.85
CHEF,118,blueprint reading,1,0.85
CHEF,118,talent acquisition,1,0.85
CHEF,118,piloting,1,0.85
CHEF,118,strength training,1,0.85
CONSTRUCTION,112,training,78,69.64
CONSTRUCTION,112,budgeting,63,56.25
CONSTRUCTION,112,compliance,52,46.43
CONSTRUCTION,112,leadership,45,40.18
CONSTRUCTION,112,excel,43,38.39
CONSTRUCTION,112,contract drafting,38,33.93
CONSTRUCTION,112,safety management,38,33.93
CONSTRUCTION,112,customer support,33,29.46
CONSTRUCTION,112,sales,32,28.57
CONSTRUCTION,112,marketing,28,25.0
CONSTRUCTION,112,blueprint reading,22,19.64
CONSTRUCTION,112,negotiation,21,18.75
CONSTRUCTION,112,cpr,19,16.96
CONSTRUCTION,112,billing,18,16.07
CONSTRUCTION,112,strategy,18,16.07
CONSTRUCTION,112,first aid,17,15.18
CONSTRUCTION,112,painting,16,14.29
CONSTRUCTION,112,accounting,14,12.5
CONSTRUCTION,112,networks,13,11.61
CONSTRUCTION,112,site supervision,13,11.61
CONSTRUCTION,112,carpentry,12,10.71
CONSTRUCTION,112,banking,11,9.82
CONSTRUCTION,112,recruitment,11,9.82
CONSTRUCTION,112,soil science,10,8.93
CONSTRUCTION,112,financial analysis,10,8.93
CONSTRUCTION,112,payroll,9,8.04
CONSTRUCTION,112,conflict resolution,9,8.04
CONSTRUCTION,112,public speaking,9,8.04
CONSTRUCTION,112,3d modeling,8,7.14
CONSTRUCTION,112,mentoring,8,7.14
CONSTRUCTION,112,risk management,8,7.14
CONSTRUCTION,112,auditing,7,6.25
CONSTRUCTION,112,technical support,7,6.25
CONSTRUCTION,112,photoshop,7,6.25
CONSTRUCTION,112,quickbooks,7,6.25
CONSTRUCTION,112,hr policies,7,6.25
CONSTRUCTION,112,data entry,7,6.25
CONSTRUCTION,112,grading,6,5.36
CONSTRUCTION,112,forecasting,6,5.36
CONSTRUCTION,112,litigation,6,5.36
CONSTRUCTION,112,reconciliation,6,5.36
CONSTRUCTION,112,masonry,6,5.36
CONSTRUCTION,112,merchandising,5,4.46
CONSTRUCTION,112,kitchen management,5,4.46
CONSTRUCTION,112,change management,4,3.57
CONSTRUCTION,112,nursing,4,3.57
CONSTRUCTION,112,taxation,4,3.57
CONSTRUCTION,112,farming,4,3.57
CONSTRUCTION,112,sap,4,3.57
CONSTRUCTION,112,employee relations,4,3.57
CONSTRUCTION,112,sql,3,2.68
CONSTRUCTION,112,diagnosis,3,2.68
CONSTRUCTION,112,sketching,3,2.68
CONSTRUCTION,112,business analysis,3,2.68
CONSTRUCTION,112,interviewing,3,2.68
CONSTRUCTION,112,advertising,3,2.68
CONSTRUCTION,112,nutrition planning,3,2.68
CONSTRUCTION,112,ledger,3,2.68
CONSTRUCTION,112,graphic design,2,1.79
CONSTRUCTION,112,aws,2,1.79
CONSTRUCTION,112,auto repair,2,1.79
CONSTRUCTION,112,matlab,2,1.79
CONSTRUCTION,112,irrigation,2,1.79
CONSTRUCTION,112,client acquisition,2,1.79
CONSTRUCTION,112,medical records,2,1.79
CONSTRUCTION,112,curriculum development,2,1.79
CONSTRUCTION,112,electrical circuits,2,1.79
CONSTRUCTION,112,brand management,2,1.79
CONSTRUCTION,112,photography,2,1.79
CONSTRUCTION,112,social media,2,1.79
CONSTRUCTION,112,gaap,2,1.79
CONSTRUCTION,112,illustrator,2,1.79
CONSTRUCTION,112,plc programming,1,0.89
CONSTRUCTION,112,sem,1,0.89
CONSTRUCTION,112,patient care,1,0.89
CONSTRUCTION,112,angular,1,0.89
CONSTRUCTION,112,flight operations,1,0.89
CONSTRUCTION,112,talent acquisition,1,0.89
CONSTRUCTION,112,intellectual property,1,0.89
CONSTRUCTION,112,avionics,1,0.89
CONSTRUCTION,112,kinesiology,1,0.89
CONSTRUCTION,112,media relations,1,0.89
CONSTRUCTION,112,classroom management,1,0.89
CONSTRUCTION,112,culinary arts,1,0.89
CONSTRUCTION,112,crm,1,0.89
CONSTRUCTION,112,linux,1,0.89
CONSTRUCTION,112,solidworks,1,0.89
CONSTRUCTION,112,clinical,1,0.89
CONSTRUCTION,112,menu planning,1,0.89
CONSTRUCTION,112,food preparation,1,0.89
CONSTRUCTION,112,java,1,0.89
CONSTRUCTION,112,javascript,1,0.89
CONSTRUCTION,112,php,1,0.89
CONSTRUCTION,112,html,1,0.89
CONSTRUCTION,112,css,1,0.89
CONSTRUCTION,112,telemarketing,1,0.89
CONSTRUCTION,112,livestock,1,0.89
CONSTRUCTION,112,cyber security,1,0.89
CONSTRUCTION,112,cpa,1,0.89
CONSTRUCTION,112,performance management,1,0.89
CONSTRUCTION,112,market research,1,0.89
CONSTRUCTION,112,air traffic control,1,0.89
CONSULTANT,115,training,104,90.43
CONSULTANT,115,sales,63,54.78
CONSULTANT,115,leadership,48,41.74
CONSULTANT,115,budgeting,48,41.74
CONSULTANT,115,excel,45,39.13
CONSULTANT,115,marketing,43,37.39
CONSULTANT,115,customer support,40,34.78
CONSULTANT,115,compliance,38,33.04
CONSULTANT,115,strategy,36,31.3
CONSULTANT,115,accounting,35,30.43
CONSULTANT,115,financial analysis,32,27.83
CONSULTANT,115,sql,31,26.96
CONSULTANT,115,networks,30,26.09
CONSULTANT,115,contract drafting,26,22.61
CONSULTANT,115,public speaking,22,19.13
CONSULTANT,115,auditing,22,19.13
CONSULTANT,115,billing,21,18.26
CONSULTANT,115,recruitment,19,16.52
CONSULTANT,115,html,17,14.78
CONSULTANT,115,payroll,17,14.78
CONSULTANT,115,banking,17,14.78
CONSULTANT,115,change management,16,13.91
CONSULTANT,115,mentoring,16,13.91
CONSULTANT,115,social media,16,13.91
CONSULTANT,115,taxation,16,13.91
CONSULTANT,115,clinical,16,13.91
CONSULTANT,115,forecasting,16,13.91
CONSULTANT,115,hr policies,15,13.04
CONSULTANT,115,advertising,14,12.17
CONSULTANT,115,intellectual property,14,12.17
CONSULTANT,115,technical support,13,11.3
CONSULTANT,115,agile,13,11.3
CONSULTANT,115,reconciliation,11,9.57
CONSULTANT,115,crm,11,9.57
CONSULTANT,115,market research,11,9.57
CONSULTANT,115,linux,11,9.57
CONSULTANT,115,javascript,11,9.57
CONSULTANT,115,sap,10,8.7
CONSULTANT,115,java,10,8.7
CONSULTANT,115,negotiation,9,7.83
CONSULTANT,115,media relations,9,7.83
CONSULTANT,115,quickbooks,9,7.83
